timestamp,name,session,label,phase,repetition,fatigue,ch_01,ch_02,ch_03,ch_04,ch_05,ch_06,ch_07,ch_08
2026-09-15 22:07:53.513993,vivienne,1,extension,holding,2,1,14,70,39,37,2,-3,6,8
2026-09-15 22:07:53.514373,vivienne,1,extension,holding,2,1,-13,-63,-31,-4,-5,1,-3,-7
2026-09-15 22:07:53.521627,vivienne,1,extension,holding,2,1,2,30,19,47,-3,-2,4,0
2026-09-15 22:07:53.522267,vivienne,1,extension,holding,2,1,-8,43,110,38,4,0,-6,-6
2026-09-15 22:07:53.536925,vivienne,1,extension,holding,2,1,3,12,42,11,15,-2,2,3
2026-09-15 22:07:53.537558,vivienne,1,extension,holding,2,1,4,6,2,25,4,1,-1,3
2026-09-15 22:07:53.544132,vivienne,1,extension,holding,2,1,-3,-2,13,23,-3,5,3,-1
2026-09-15 22:07:53.544741,vivienne,1,extension,holding,2,1,6,-7,-24,-8,7,-4,-4,0
2026-09-15 22:07:53.553061,vivienne,1,extension,holding,2,1,8,47,38,36,13,-2,-5,5
2026-09-15 22:07:53.553672,vivienne,1,extension,holding,2,1,5,2,13,17,-7,3,-1,-5
2026-09-15 22:07:53.567134,vivienne,1,extension,holding,2,1,-22,-73,5,-16,-15,-3,-12,-11
2026-09-15 22:07:53.567723,vivienne,1,extension,holding,2,1,-2,19,24,31,-5,-6,2,3
2026-09-15 22:07:53.574416,vivienne,1,extension,holding,2,1,19,62,31,17,9,-4,-5,4
2026-09-15 22:07:53.575025,vivienne,1,extension,holding,2,1,-6,-20,-20,-13,-2,6,-3,-4
2026-09-15 22:07:53.581388,vivienne,1,extension,holding,2,1,-10,-22,9,-8,1,6,0,-4
2026-09-15 22:07:53.581961,vivienne,1,extension,holding,2,1,-4,8,-9,-14,-6,-2,-1,-1
2026-09-15 22:07:53.596617,vivienne,1,extension,holding,2,1,10,23,-18,-45,-3,-3,1,-3
2026-09-15 22:07:53.597248,vivienne,1,extension,holding,2,1,-3,-40,-35,-13,-2,6,0,-3
2026-09-15 22:07:53.604166,vivienne,1,extension,holding,2,1,-10,8,4,-11,-10,-7,-9,-1
2026-09-15 22:07:53.604782,vivienne,1,extension,holding,2,1,3,-17,33,14,4,3,0,-3
2026-09-15 22:07:53.613066,vivienne,1,extension,holding,2,1,10,54,-5,11,9,-4,-2,1
2026-09-15 22:07:53.613671,vivienne,1,extension,holding,2,1,-15,-40,-30,-24,-10,2,4,-5
2026-09-15 22:07:53.627126,vivienne,1,extension,holding,2,1,0,4,9,44,-6,0,-3,-5
2026-09-15 22:07:53.627705,vivienne,1,extension,holding,2,1,1,-28,-32,-46,-8,-7,-3,-8
2026-09-15 22:07:53.634454,vivienne,1,extension,holding,2,1,8,18,-1,16,4,-1,-3,2
2026-09-15 22:07:53.635067,vivienne,1,extension,holding,2,1,-2,-9,-2,19,-2,0,0,0
2026-09-15 22:07:53.641388,vivienne,1,extension,holding,2,1,1,6,7,-18,5,2,0,0
2026-09-15 22:07:53.641952,vivienne,1,extension,holding,2,1,6,29,12,19,11,-5,-3,4
2026-09-15 22:07:53.656580,vivienne,1,extension,holding,2,1,1,-9,-1,7,4,5,-3,-5
2026-09-15 22:07:53.657213,vivienne,1,extension,holding,2,1,-10,-12,-27,-1,-19,0,2,-1
2026-09-15 22:07:53.663964,vivienne,1,extension,holding,2,1,-16,-74,-19,-35,0,4,0,-2
2026-09-15 22:07:53.664557,vivienne,1,extension,holding,2,1,7,9,37,49,10,-6,-1,1
2026-09-15 22:07:53.672849,vivienne,1,extension,holding,2,1,12,30,19,1,0,-1,5,6
2026-09-15 22:07:53.673454,vivienne,1,extension,holding,2,1,-12,-13,43,-12,-7,4,-2,-6
2026-09-15 22:07:53.687127,vivienne,1,extension,holding,2,1,-7,-41,-1,11,1,0,0,-4
2026-09-15 22:07:53.687691,vivienne,1,extension,holding,2,1,6,26,13,-22,-8,-5,2,5
2026-09-15 22:07:53.694443,vivienne,1,extension,holding,2,1,11,30,-4,11,5,-4,0,4
2026-09-15 22:07:53.695052,vivienne,1,extension,holding,2,1,-27,-39,-66,-70,-25,-6,-6,-5
2026-09-15 22:07:53.701400,vivienne,1,extension,holding,2,1,-7,32,33,12,-3,5,-2,-2
2026-09-15 22:07:53.701988,vivienne,1,extension,holding,2,1,4,33,37,9,2,-5,-4,-1
2026-09-15 22:07:53.716821,vivienne,1,extension,holding,2,1,8,16,19,13,1,1,-2,3
2026-09-15 22:07:53.717290,vivienne,1,extension,holding,2,1,-37,-105,-39,5,-4,8,1,-10
2026-09-15 22:07:53.724047,vivienne,1,extension,holding,2,1,-27,-128,-19,-29,-7,4,-4,-8
2026-09-15 22:07:53.724694,vivienne,1,extension,holding,2,1,10,34,16,-1,7,-8,1,6
2026-09-15 22:07:53.732860,vivienne,1,extension,holding,2,1,-10,-26,12,-6,-7,-2,0,-1
2026-09-15 22:07:53.733331,vivienne,1,extension,holding,2,1,-4,-22,-34,-25,3,0,6,-2
2026-09-15 22:07:53.747113,vivienne,1,extension,holding,2,1,3,21,25,-10,-4,-2,-1,2
2026-09-15 22:07:53.747784,vivienne,1,extension,holding,2,1,1,56,22,20,-1,-3,-2,0
2026-09-15 22:07:53.754459,vivienne,1,extension,holding,2,1,6,39,0,-25,-3,0,0,-6
2026-09-15 22:07:53.755069,vivienne,1,extension,holding,2,1,4,-12,17,12,0,0,2,3
2026-09-15 22:07:53.761510,vivienne,1,extension,holding,2,1,-9,-22,-35,-21,-1,0,-5,1
2026-09-15 22:07:53.762081,vivienne,1,extension,holding,2,1,13,25,2,32,13,-3,0,4
2026-09-15 22:07:53.776928,vivienne,1,extension,holding,2,1,3,48,0,-6,4,-4,-2,-3
2026-09-15 22:07:53.777564,vivienne,1,extension,holding,2,1,-19,-66,-46,33,-20,5,2,-10
2026-09-15 22:07:53.785172,vivienne,1,extension,holding,2,1,-7,-4,41,-8,-1,-4,-6,-3
2026-09-15 22:07:53.785823,vivienne,1,extension,holding,2,1,8,20,4,10,4,-2,-4,3
2026-09-15 22:07:53.791467,vivienne,1,extension,holding,2,1,0,-85,-4,-20,4,-1,3,0
2026-09-15 22:07:53.792100,vivienne,1,extension,holding,2,1,-16,-22,32,21,-6,0,1,-5
2026-09-15 22:07:53.807164,vivienne,1,extension,holding,2,1,-5,-18,35,3,-12,-5,-2,-1
2026-09-15 22:07:53.807803,vivienne,1,extension,holding,2,1,16,34,1,39,15,-3,8,5
2026-09-15 22:07:53.813938,vivienne,1,extension,holding,2,1,-1,-16,-49,-25,-1,-6,-3,1
2026-09-15 22:07:53.814767,vivienne,1,extension,holding,2,1,-1,-11,1,3,5,0,-1,0
2026-09-15 22:07:53.821317,vivienne,1,extension,holding,2,1,-13,23,40,37,5,-1,-2,-3
2026-09-15 22:07:53.821848,vivienne,1,extension,holding,2,1,11,4,14,11,2,-4,2,0
2026-09-15 22:07:53.836926,vivienne,1,extension,holding,2,1,2,-23,2,-9,-4,-4,2,-4
2026-09-15 22:07:53.837562,vivienne,1,extension,holding,2,1,-14,-35,-18,-12,-6,1,-4,-9
2026-09-15 22:07:53.844648,vivienne,1,neutral,moving,2,1,-15,-58,-16,-4,-8,2,-1,-8
2026-09-15 22:07:53.845543,vivienne,1,neutral,moving,2,1,12,43,-17,-13,8,-2,-6,6
2026-09-15 22:07:53.851130,vivienne,1,neutral,moving,2,1,10,38,28,-9,-12,-3,-2,-6
2026-09-15 22:07:53.851427,vivienne,1,neutral,moving,2,1,-7,29,7,-12,-2,-1,6,8
2026-09-15 22:07:53.866754,vivienne,1,neutral,moving,2,1,-1,4,-35,-27,-8,-2,-2,1
2026-09-15 22:07:53.867038,vivienne,1,neutral,moving,2,1,7,24,-2,27,14,-5,-1,0
2026-09-15 22:07:53.873652,vivienne,1,neutral,moving,2,1,5,4,1,26,-4,-2,-1,-2
2026-09-15 22:07:53.874029,vivienne,1,neutral,moving,2,1,-10,-69,4,-1,1,8,0,-1
2026-09-15 22:07:53.881302,vivienne,1,neutral,moving,2,1,-1,10,-11,-3,7,0,1,4
2026-09-15 22:07:53.881852,vivienne,1,neutral,moving,2,1,3,-80,-8,-2,-4,-5,-1,2
2026-09-15 22:07:53.896409,vivienne,1,neutral,moving,2,1,4,-1,-53,-39,-4,2,-1,-2
2026-09-15 22:07:53.896869,vivienne,1,neutral,moving,2,1,-1,-22,1,7,-4,1,0,-7
2026-09-15 22:07:53.903859,vivienne,1,neutral,moving,2,1,-11,-69,-3,-3,4,4,-4,-4
2026-09-15 22:07:53.904351,vivienne,1,neutral,moving,2,1,-3,30,3,11,12,-5,-1,-1
2026-09-15 22:07:53.912714,vivienne,1,neutral,moving,2,1,10,26,15,10,-2,-1,-1,-1
2026-09-15 22:07:53.913275,vivienne,1,neutral,moving,2,1,0,-3,3,0,-9,0,1,-4
2026-09-15 22:07:53.927326,vivienne,1,neutral,moving,2,1,-4,-44,55,48,-3,5,-3,-2
2026-09-15 22:07:53.927972,vivienne,1,neutral,moving,2,1,5,22,-10,-17,4,-1,-2,3
2026-09-15 22:07:53.933953,vivienne,1,neutral,moving,2,1,1,-26,-83,0,1,8,3,-3
2026-09-15 22:07:53.934507,vivienne,1,neutral,moving,2,1,-10,-22,10,-18,-6,3,1,-5
2026-09-15 22:07:53.941295,vivienne,1,neutral,moving,2,1,1,22,-18,-11,-1,-9,-2,-1
2026-09-15 22:07:53.941725,vivienne,1,neutral,moving,2,1,0,4,-15,-7,-5,-4,-3,7
2026-09-15 22:07:53.956616,vivienne,1,neutral,moving,2,1,8,-7,-10,5,-7,1,2,-3
2026-09-15 22:07:53.957240,vivienne,1,neutral,moving,2,1,-4,11,1,24,10,-3,0,-6
2026-09-15 22:07:53.964684,vivienne,1,neutral,moving,2,1,-6,25,15,-6,-6,-6,-2,1
2026-09-15 22:07:53.965262,vivienne,1,neutral,moving,2,1,6,30,-26,40,7,-4,0,4
2026-09-15 22:07:53.971492,vivienne,1,neutral,moving,2,1,10,13,31,29,0,3,-4,-3
2026-09-15 22:07:53.972063,vivienne,1,neutral,moving,2,1,6,0,3,-29,0,4,-4,1
2026-09-15 22:07:54.021225,vivienne,1,neutral,moving,2,1,-9,-13,36,-5,-2,-9,-5,-3
2026-09-15 22:07:54.022504,vivienne,1,neutral,moving,2,1,0,-3,-16,35,-1,-2,-5,1
2026-09-15 22:07:54.022944,vivienne,1,neutral,moving,2,1,14,35,-1,-10,2,-4,2,4
2026-09-15 22:07:54.023063,vivienne,1,neutral,moving,2,1,-6,10,50,-19,-4,-5,-2,0
2026-09-15 22:07:54.023362,vivienne,1,neutral,moving,2,1,-2,-21,52,34,5,-5,-1,10
2026-09-15 22:07:54.023517,vivienne,1,neutral,moving,2,1,-2,22,2,26,-4,-1,-2,-1
2026-09-15 22:07:54.023979,vivienne,1,neutral,moving,2,1,-5,-53,-23,-30,-5,3,1,-7
2026-09-15 22:07:54.024150,vivienne,1,neutral,moving,2,1,-12,-23,-26,-12,8,2,-2,-6
2026-09-15 22:07:54.024488,vivienne,1,neutral,moving,2,1,-9,-46,14,2,1,-1,-1,5
2026-09-15 22:07:54.024639,vivienne,1,neutral,moving,2,1,6,32,12,11,3,-3,-5,0
2026-09-15 22:07:54.031129,vivienne,1,neutral,moving,2,1,11,12,-11,17,7,6,6,-1
2026-09-15 22:07:54.031454,vivienne,1,neutral,moving,2,1,-24,-58,-82,-64,-22,-8,-7,-10
2026-09-15 22:07:54.046701,vivienne,1,neutral,moving,2,1,-8,-53,18,-25,-10,-3,-2,2
2026-09-15 22:07:54.047057,vivienne,1,neutral,moving,2,1,14,43,24,29,17,-2,2,5
2026-09-15 22:07:54.053584,vivienne,1,neutral,moving,2,1,3,21,4,24,2,6,-3,-4
2026-09-15 22:07:54.053799,vivienne,1,neutral,moving,2,1,3,40,12,21,7,4,7,5
2026-09-15 22:07:54.061091,vivienne,1,neutral,moving,2,1,7,11,-15,-34,-15,0,-8,-2
2026-09-15 22:07:54.061299,vivienne,1,neutral,moving,2,1,-3,-40,15,44,2,-6,-2,-1
2026-09-15 22:07:54.076396,vivienne,1,neutral,moving,2,1,-1,18,26,-12,-13,5,-2,-5
2026-09-15 22:07:54.076877,vivienne,1,neutral,moving,2,1,-6,-23,-26,-39,0,5,-2,-3
2026-09-15 22:07:54.084800,vivienne,1,neutral,moving,2,1,8,54,45,49,6,-2,-3,7
2026-09-15 22:07:54.085418,vivienne,1,neutral,moving,2,1,-3,34,29,-26,-8,-15,-5,5
2026-09-15 22:07:54.091430,vivienne,1,neutral,moving,2,1,-1,7,12,2,10,2,-1,-1
2026-09-15 22:07:54.092006,vivienne,1,neutral,moving,2,1,-8,-47,-2,-10,-1,5,1,-1
2026-09-15 22:07:54.106926,vivienne,1,neutral,moving,2,1,-8,3,6,0,-3,-7,-4,1
2026-09-15 22:07:54.107254,vivienne,1,neutral,moving,2,1,11,32,-39,-20,-1,-2,4,3
2026-09-15 22:07:54.113841,vivienne,1,neutral,moving,2,1,-13,-112,-58,-17,-1,1,-4,-4
2026-09-15 22:07:54.114188,vivienne,1,neutral,moving,2,1,0,33,12,25,-4,0,0,-3
2026-09-15 22:07:54.121396,vivienne,1,neutral,moving,2,1,-7,-8,31,-29,-1,1,-3,-1
2026-09-15 22:07:54.121856,vivienne,1,neutral,moving,2,1,12,22,2,35,12,-10,-4,4
2026-09-15 22:07:54.136571,vivienne,1,neutral,moving,2,1,-9,-50,-18,-20,-2,2,1,-7
2026-09-15 22:07:54.137205,vivienne,1,neutral,moving,2,1,-1,-8,-1,14,-6,7,2,2
2026-09-15 22:07:54.144813,vivienne,1,neutral,moving,2,1,8,31,2,9,0,-5,-1,3
2026-09-15 22:07:54.145434,vivienne,1,neutral,moving,2,1,-4,-67,-113,23,0,-14,-8,-6
2026-09-15 22:07:54.151158,vivienne,1,neutral,moving,2,1,-6,-19,-39,3,-2,1,-1,-9
2026-09-15 22:07:54.151490,vivienne,1,neutral,moving,2,1,-7,-13,16,0,-10,-5,-2,-1
2026-09-15 22:07:54.166952,vivienne,1,neutral,moving,2,1,0,0,-6,4,14,3,-1,5
2026-09-15 22:07:54.167280,vivienne,1,neutral,moving,2,1,-7,-20,6,56,12,0,-2,1
2026-09-15 22:07:54.173713,vivienne,1,neutral,moving,2,1,-2,-31,14,-28,0,-1,3,-9
2026-09-15 22:07:54.174050,vivienne,1,neutral,moving,2,1,-5,-22,17,40,-20,-3,-3,-7
2026-09-15 22:07:54.181213,vivienne,1,neutral,moving,2,1,4,14,3,-19,3,-6,6,1
2026-09-15 22:07:54.181550,vivienne,1,neutral,moving,2,1,7,-8,-17,6,5,-2,1,-4
2026-09-15 22:07:54.196571,vivienne,1,neutral,moving,2,1,-2,6,-11,-1,-6,3,0,-3
2026-09-15 22:07:54.197213,vivienne,1,neutral,moving,2,1,-7,-11,-29,-74,-11,0,4,-5
2026-09-15 22:07:54.203784,vivienne,1,neutral,moving,2,1,-3,5,14,-9,6,-10,-4,-1
2026-09-15 22:07:54.204233,vivienne,1,neutral,moving,2,1,5,34,12,8,-6,1,-2,-1
2026-09-15 22:07:54.212888,vivienne,1,neutral,moving,2,1,-3,-23,-9,-6,0,-6,0,-7
2026-09-15 22:07:54.213487,vivienne,1,neutral,moving,2,1,-3,-38,-8,2,3,3,-2,1
2026-09-15 22:07:54.226942,vivienne,1,neutral,moving,2,1,5,6,22,10,-2,-6,-5,-1
2026-09-15 22:07:54.227386,vivienne,1,neutral,moving,2,1,4,5,8,2,9,2,5,2
2026-09-15 22:07:54.234090,vivienne,1,neutral,moving,2,1,2,40,-13,-27,0,2,-1,2
2026-09-15 22:07:54.234698,vivienne,1,neutral,moving,2,1,-15,-36,-56,-19,-3,-8,-2,-7
2026-09-15 22:07:54.241128,vivienne,1,neutral,moving,2,1,-1,23,8,-17,-6,-4,3,2
2026-09-15 22:07:54.241526,vivienne,1,neutral,moving,2,1,17,38,40,36,19,-1,1,3
2026-09-15 22:07:54.256567,vivienne,1,neutral,moving,2,1,-29,-77,-24,-63,-24,-1,-4,-13
2026-09-15 22:07:54.257195,vivienne,1,neutral,moving,2,1,0,-63,2,-8,4,3,-3,2
2026-09-15 22:07:54.264647,vivienne,1,neutral,moving,2,1,8,9,-2,18,1,-4,-4,1
2026-09-15 22:07:54.265240,vivienne,1,neutral,moving,2,1,13,39,13,-13,6,-3,1,6
2026-09-15 22:07:54.271307,vivienne,1,neutral,moving,2,1,-22,-48,16,19,-16,-2,-5,-10
2026-09-15 22:07:54.271620,vivienne,1,neutral,moving,2,1,1,7,-2,19,13,1,2,-1
2026-09-15 22:07:54.286900,vivienne,1,neutral,moving,2,1,-4,-6,16,-26,-4,0,-3,3
2026-09-15 22:07:54.287175,vivienne,1,neutral,moving,2,1,-10,8,26,-17,2,0,-2,1
2026-09-15 22:07:54.293597,vivienne,1,neutral,moving,2,1,-12,-41,-12,-32,-6,2,-2,-7
2026-09-15 22:07:54.293847,vivienne,1,neutral,moving,2,1,-14,-38,-23,-9,-17,-1,-3,-4
2026-09-15 22:07:54.301096,vivienne,1,neutral,moving,2,1,10,14,-3,-1,7,2,-4,2
2026-09-15 22:07:54.301351,vivienne,1,neutral,moving,2,1,4,0,-24,8,-6,-1,2,-3
2026-09-15 22:07:54.316131,vivienne,1,neutral,moving,2,1,-1,-23,-3,1,-4,0,-6,-4
2026-09-15 22:07:54.316456,vivienne,1,neutral,moving,2,1,-3,9,-14,-16,-11,-1,-3,-1
2026-09-15 22:07:54.324311,vivienne,1,neutral,moving,2,1,-3,31,-8,-3,-2,-9,-5,3
2026-09-15 22:07:54.324558,vivienne,1,neutral,moving,2,1,8,21,6,15,-2,4,-3,0
2026-09-15 22:07:54.330982,vivienne,1,neutral,moving,2,1,-5,-21,-13,-23,2,3,-2,-8
2026-09-15 22:07:54.331159,vivienne,1,neutral,moving,2,1,-14,-31,5,-26,3,6,-1,-10
2026-09-15 22:07:54.346717,vivienne,1,neutral,moving,2,1,-6,-1,-60,-2,-11,-13,-1,4
2026-09-15 22:07:54.347014,vivienne,1,neutral,moving,2,1,1,11,78,36,11,-10,-2,-3
2026-09-15 22:07:54.353698,vivienne,1,neutral,moving,2,1,0,-18,7,-40,-6,1,2,-4
2026-09-15 22:07:54.354116,vivienne,1,neutral,moving,2,1,-9,-38,-10,-19,-13,4,-1,-6
2026-09-15 22:07:54.361083,vivienne,1,neutral,moving,2,1,-1,-7,-9,1,-6,-4,-4,-1
2026-09-15 22:07:54.361308,vivienne,1,neutral,moving,2,1,-4,33,5,5,-6,-2,-6,-5
2026-09-15 22:07:54.376021,vivienne,1,neutral,moving,2,1,2,-25,2,11,-5,0,-2,-2
2026-09-15 22:07:54.376239,vivienne,1,neutral,moving,2,1,-5,3,-6,-19,4,2,4,-1
2026-09-15 22:07:54.384192,vivienne,1,neutral,moving,2,1,2,15,5,6,3,-3,-6,7
2026-09-15 22:07:54.384376,vivienne,1,neutral,moving,2,1,15,26,8,22,6,-3,1,5
2026-09-15 22:07:54.390992,vivienne,1,neutral,moving,2,1,5,-6,-16,-11,22,1,3,0
2026-09-15 22:07:54.391220,vivienne,1,neutral,moving,2,1,-4,2,39,51,-5,0,1,6
2026-09-15 22:07:54.406935,vivienne,1,neutral,moving,2,1,-2,-40,-2,4,7,-2,-3,0
2026-09-15 22:07:54.407213,vivienne,1,neutral,moving,2,1,12,4,-16,-4,-2,-4,2,1
2026-09-15 22:07:54.413875,vivienne,1,neutral,moving,2,1,1,3,2,22,5,6,-2,-3
2026-09-15 22:07:54.414295,vivienne,1,neutral,moving,2,1,1,-70,-8,25,5,-2,1,-3
2026-09-15 22:07:54.421291,vivienne,1,neutral,moving,2,1,-1,9,-7,-4,-14,-2,-6,0
2026-09-15 22:07:54.421646,vivienne,1,neutral,moving,2,1,5,46,28,15,1,-4,-2,-2
2026-09-15 22:07:54.436279,vivienne,1,neutral,moving,2,1,-1,-10,12,8,0,2,-2,-4
2026-09-15 22:07:54.436713,vivienne,1,neutral,moving,2,1,-3,-7,32,-6,-11,0,0,0
2026-09-15 22:07:54.444786,vivienne,1,neutral,moving,2,1,-5,-3,18,-61,-17,-6,-5,7
2026-09-15 22:07:54.445438,vivienne,1,neutral,moving,2,1,-7,25,7,15,-1,-4,0,-4
2026-09-15 22:07:54.458750,vivienne,1,neutral,moving,2,1,-16,-71,-7,-12,2,8,-4,-9
2026-09-15 22:07:54.459209,vivienne,1,neutral,moving,2,1,2,-8,-82,13,1,-1,6,0
2026-09-15 22:07:54.467146,vivienne,1,neutral,moving,2,1,-16,-13,9,-12,-8,-1,-4,-2
2026-09-15 22:07:54.467805,vivienne,1,neutral,moving,2,1,10,51,12,21,6,-2,0,2
2026-09-15 22:07:54.473958,vivienne,1,neutral,moving,2,1,-4,-23,-15,-21,-6,-1,1,-8
2026-09-15 22:07:54.474536,vivienne,1,neutral,moving,2,1,0,5,12,22,9,2,1,4
2026-09-15 22:07:54.489641,vivienne,1,neutral,moving,2,1,4,-13,15,37,7,0,0,6
2026-09-15 22:07:54.490573,vivienne,1,neutral,moving,2,1,11,35,21,29,6,-4,3,6
2026-09-15 22:07:54.496567,vivienne,1,neutral,moving,2,1,-5,-12,-39,-54,-9,-1,-3,-2
2026-09-15 22:07:54.497177,vivienne,1,neutral,moving,2,1,-13,-23,7,-17,-7,-1,0,0
2026-09-15 22:07:54.503873,vivienne,1,neutral,moving,2,1,7,5,8,-8,4,2,0,5
2026-09-15 22:07:54.504341,vivienne,1,neutral,moving,2,1,-5,-7,40,8,-8,-7,-3,-4
2026-09-15 22:07:54.518588,vivienne,1,neutral,moving,2,1,-15,-31,-11,-31,-17,1,-8,-8
2026-09-15 22:07:54.518885,vivienne,1,neutral,moving,2,1,-21,-95,-65,-51,-10,0,-3,-13
2026-09-15 22:07:54.527020,vivienne,1,neutral,moving,2,1,1,5,-31,2,9,-4,-3,-3
2026-09-15 22:07:54.527321,vivienne,1,neutral,moving,2,1,3,11,13,-11,-8,-7,-2,-3
2026-09-15 22:07:54.533675,vivienne,1,neutral,moving,2,1,4,-6,-10,31,4,2,4,-7
2026-09-15 22:07:54.533978,vivienne,1,neutral,moving,2,1,-15,-36,-24,-43,-13,-6,-4,-2
2026-09-15 22:07:54.549644,vivienne,1,neutral,moving,2,1,3,5,-24,-1,-5,-3,0,3
2026-09-15 22:07:54.550313,vivienne,1,neutral,moving,2,1,5,-32,34,17,3,-1,3,0
2026-09-15 22:07:54.556360,vivienne,1,neutral,moving,2,1,4,-6,-9,24,3,2,3,-2
2026-09-15 22:07:54.556761,vivienne,1,neutral,moving,2,1,-3,16,12,19,6,1,-3,-2
2026-09-15 22:07:54.564887,vivienne,1,neutral,moving,2,1,-14,19,23,-20,-10,-3,-6,0
2026-09-15 22:07:54.565513,vivienne,1,neutral,moving,2,1,4,7,-19,-29,2,0,-6,-5
2026-09-15 22:07:54.578903,vivienne,1,neutral,moving,2,1,-9,-17,-9,19,-8,-3,-1,-4
2026-09-15 22:07:54.579479,vivienne,1,neutral,moving,2,1,-3,-23,-7,-3,-5,4,0,-6
2026-09-15 22:07:54.587287,vivienne,1,neutral,moving,2,1,4,11,-10,26,-3,-8,-3,0
2026-09-15 22:07:54.587897,vivienne,1,neutral,moving,2,1,3,5,-18,-17,4,-3,-3,1
2026-09-15 22:07:54.594038,vivienne,1,neutral,moving,2,1,-5,-22,-19,5,2,4,4,-3
2026-09-15 22:07:54.594668,vivienne,1,neutral,moving,2,1,-7,-21,-44,-27,-11,-3,2,-8
2026-09-15 22:07:54.609608,vivienne,1,neutral,moving,2,1,2,3,9,-24,-3,1,-5,2
2026-09-15 22:07:54.610075,vivienne,1,neutral,moving,2,1,3,14,3,15,5,0,-1,-1
2026-09-15 22:07:54.616247,vivienne,1,neutral,moving,2,1,2,-11,2,7,-4,-3,-1,-5
2026-09-15 22:07:54.616725,vivienne,1,neutral,moving,2,1,-6,-20,-31,-37,-4,-4,-8,0
2026-09-15 22:07:54.624644,vivienne,1,neutral,moving,2,1,4,24,3,0,-1,-6,0,10
2026-09-15 22:07:54.625449,vivienne,1,neutral,moving,2,1,6,18,12,11,-1,-7,4,-3
2026-09-15 22:07:54.638909,vivienne,1,neutral,moving,2,1,-9,-21,-4,2,0,2,-4,-5
2026-09-15 22:07:54.639481,vivienne,1,neutral,moving,2,1,-4,-15,16,-4,-7,-2,0,2
2026-09-15 22:07:54.647231,vivienne,1,neutral,moving,2,1,5,25,12,12,4,-3,-5,1
2026-09-15 22:07:54.647947,vivienne,1,neutral,moving,2,1,10,17,11,25,9,3,11,7
2026-09-15 22:07:54.653868,vivienne,1,neutral,moving,2,1,-5,-18,4,-11,-7,-12,-37,-20
2026-09-15 22:07:54.654335,vivienne,1,neutral,moving,2,1,-19,-17,3,-13,-1,8,19,-13
2026-09-15 22:07:54.669788,vivienne,1,neutral,moving,2,1,4,19,10,10,3,-3,0,18
2026-09-15 22:07:54.670428,vivienne,1,neutral,moving,2,1,24,17,5,23,8,-2,15,13
2026-09-15 22:07:54.676374,vivienne,1,neutral,moving,2,1,-15,6,-15,-19,-9,-9,6,8
2026-09-15 22:07:54.676955,vivienne,1,neutral,moving,2,1,-2,-1,0,0,-2,6,14,-3
2026-09-15 22:07:54.684458,vivienne,1,neutral,moving,2,1,4,15,12,20,0,-4,2,10
2026-09-15 22:07:54.684853,vivienne,1,neutral,moving,2,1,7,19,14,8,0,2,4,-4
2026-09-15 22:07:54.698858,vivienne,1,neutral,moving,2,1,-15,-61,-51,-73,-19,-3,-1,-9
2026-09-15 22:07:54.699410,vivienne,1,neutral,moving,2,1,-7,-15,-1,15,10,4,0,-2
2026-09-15 22:07:54.707024,vivienne,1,neutral,moving,2,1,-3,21,4,15,-1,-7,-4,-3
2026-09-15 22:07:54.707897,vivienne,1,neutral,moving,2,1,14,18,1,4,-4,1,3,7
2026-09-15 22:07:54.713576,vivienne,1,neutral,moving,2,1,-34,-22,-4,-9,-5,1,2,-5
2026-09-15 22:07:54.713835,vivienne,1,neutral,moving,2,1,7,-13,4,-7,-4,-2,-7,8
2026-09-15 22:07:54.729801,vivienne,1,neutral,moving,2,1,-3,9,14,16,12,-1,0,-2
2026-09-15 22:07:54.730450,vivienne,1,neutral,moving,2,1,6,19,2,9,2,-8,10,4
2026-09-15 22:07:54.736532,vivienne,1,neutral,moving,2,1,-30,-22,-9,-17,-8,-2,-10,2
2026-09-15 22:07:54.737140,vivienne,1,neutral,moving,2,1,0,-14,1,-11,-3,-3,4,-20
2026-09-15 22:07:54.744777,vivienne,1,neutral,moving,2,1,6,18,3,6,-3,-2,2,5
2026-09-15 22:07:54.745419,vivienne,1,neutral,moving,2,1,0,10,-16,3,6,3,-7,-2
2026-09-15 22:07:54.758937,vivienne,1,neutral,moving,2,1,-4,-17,-21,-3,-4,6,8,0
2026-09-15 22:07:54.759488,vivienne,1,neutral,moving,2,1,-4,-12,-10,-5,1,-2,-1,-1
2026-09-15 22:07:54.767103,vivienne,1,neutral,moving,2,1,5,11,7,-2,2,-2,1,3
2026-09-15 22:07:54.767749,vivienne,1,neutral,moving,2,1,8,15,7,8,3,4,1,2
2026-09-15 22:07:54.774190,vivienne,1,neutral,moving,2,1,-12,-27,4,-20,-11,-8,4,0
2026-09-15 22:07:54.774872,vivienne,1,neutral,moving,2,1,-10,-15,6,-4,0,2,-6,-8
2026-09-15 22:07:54.789772,vivienne,1,neutral,moving,2,1,7,20,18,9,1,-7,-1,5
2026-09-15 22:07:54.790543,vivienne,1,neutral,moving,2,1,9,9,-34,9,8,0,8,-7
2026-09-15 22:07:54.796593,vivienne,1,neutral,moving,2,1,-3,-16,-2,8,2,-5,4,0
2026-09-15 22:07:54.797202,vivienne,1,neutral,moving,2,1,-13,-17,0,-10,-5,-16,-32,-25
